Region,Week,Date,Team A,Team B,Id,Hash
NA,1,1/24/2015,TSM,C9,30030,fbb300951ad8327c
NA,1,1/24/2015,CST,DIG,30054,055b17da8456fdc8
NA,1,1/24/2015,WFX,GV,30067,8e8a9b58df366e2d
NA,1,1/24/2015,TIP,TL,30091,0ed1cd0e0e57329c
NA,1,1/24/2015,CLG,T8,30105,f932becf86175f38
NA,1,1/25/2015,DIG,TIP,30131,194c672d7969984f
NA,1,1/25/2015,CST,WFX,30133,2a7ecaf7380e9d89
NA,1,1/25/2015,TL,CLG,30149,c1678fe8c1106f56
NA,1,1/25/2015,C9,GV,30161,23bade11cbfc3da3
NA,1,1/25/2015,T8,TSM,30172,bb82a23d050613d1
NA,2,1/31/2015,GV,DIG,1001000016,e8fbe00273df6ede
NA,2,1/31/2015,T8,CST,1001000017,00a7858e986c8d87
NA,2,1/31/2015,C9,TL,1001000029,0a0ecdfbe1497be1
NA,2,1/31/2015,TIP,CLG,1001000044,7a7bb445d18d9d78
NA,2,1/31/2015,TSM,WFX,1001000054,205d8eb5a6029a26
NA,2,2/1/2015,CLG,C9,1001010082,526656c79ac5b9d1
NA,2,2/1/2015,DIG,WFX,1001010089,a196e7371aa0a23c
NA,2,2/1/2015,TSM,TL,1001010098,9e3a93e956d7732b
NA,2,2/1/2015,TIP,T8,1001010106,4ee943c3b28c3680
NA,2,2/1/2015,CST,GV,1001010113,27b78c313c1137d7
NA,3,2/7/2015,GV,TIP,1001020025,ff41aed69d32573b
NA,3,2/7/2015,C9,T8,1001020027,62e360abbd8ddc56
NA,3,2/7/2015,DIG,TSM,1001020035,b8637cf4aa7edc70
NA,3,2/7/2015,TL,CST,1001020042,2d6a1d82ef0f712f
NA,3,2/7/2015,WFX,CLG,1001020050,ce0cb0ff15f46940
NA,3,2/8/2015,C9,CST,1001020065,0fc6e4425e0da906
NA,3,2/8/2015,CLG,GV,1001020066,5ebe8599510754b7
NA,3,2/8/2015,TL,DIG,1001020073,ef40a808db5a979c
NA,3,2/8/2015,T8,WFX,1001020078,ac88c9ebef96eea3
NA,3,2/8/2015,TSM,TIP,1001020083,0ac141320e5d0d1a
NA,4,2/14/2015,CST,CLG,1001030097,93aa539a57bd9410
NA,4,2/14/2015,WFX,TIP,1001030105,e51256475a000fe2
